,Year,AFG,ALB,DZA,AGO,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,ZAR,COG,CRI,CIV,HRV,CUB,CYP,CZE,DNK,DJI,DMA,DOM,EAP,EAS,ECU,EGY,SLV,GNQ,ERI,EST,ETH,ECA,FRO,FJI,FIN,FRA,PYF,GAB,GMB,GEO,DEU,GHA,GRC,GRL,GRD,GTM,GIN,GNB,GUY,HTI,HPC,HND,HKG,HUN,ISL,IDA,IND,IDN,IRN,IRQ,IRL,IMY,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KOR,KWT,KGZ,LAO,LAC,LVA,LBN,LSO,LBR,LBY,LTU,LMY,LUX,MAC,MKD,MDG,MWI,MYS,MDV,MLI,MLT,MRT,MUS,MEX,FSM,MNA,MDA,MNG,MAR,MOZ,MMR,NAM,NPL,NLD,NCL,NZL,NIC,NER,NGA,NOR,OMN,PAK,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,ROM,RUS,RWA,WSM,SMR,STP,SAU,SEN,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,SAS,ESP,LKA,SXM,KNA,LCA,VCT,SST,OSS,SSA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,TZA,THA,TMP,TGO,TON,TTO,TUN,TUR,TKM,UGA,UKR,LDC,ARE,GBR,USA,URY,UZB,VUT,VEN,VNM,VIR,WLD,YEM,ZMB,ZWE
10,2001,,,,,,0.51028436683,,,0.45092936627,,,,,,,,0.5695087897300001,,,,,,,,0.53856282919,,2.15267098223,,,,,0.62921794539,,,,,,,,,,,,,,,,0.53096407311,0.58964983115,,,,,,,,,,,0.4907358034800001,,,,,0.7211751572,0.60605306844,,,,,0.6018886955899999,,0.31137190399,,,,,,,,,,0.91844497817,,,,,0.56108543321,,,,,0.7066579549099999,0.49846878952,,0.89174142826,0.49788398159,0.25815204691,,,0.94076181651,,,,,,,,,,0.53246799716,,,,,,,,,,,,,0.66787554327,,,,,,,,,,0.6111891476,,0.62000324187,,,,0.44236703101,,,,,,0.33422222222,0.80634587521,0.51606881817,,,,,,,,,,,,,0.91895972149,,,,,,,0.60545718013,,,,,,,,,,,,0.6096810475,,,,,0.6254277315,,,,,,0.8041972462,,0.4715749561600001,,,,0.70895478816,0.82152720243,,,,,,,,,,
11,2002,,,,,,0.4907429025,,,0.46008068023,,,,,,,,0.61318961853,,,,,,,,0.51404564836,,3.8095243072099993,,,,,0.6076911834100001,,,,,,,,,,,,,,,,0.57807116937,0.61298002843,,,,,,,,,,,0.5148220635399999,,,,,0.71947577238,0.6379373520699999,,,,,0.6337583617,,0.33192708477,,,,,,,,,,0.8936604070399999,,,,,0.5894785635,,,,,0.62922018168,0.53211536855,,0.85583677537,0.50108094022,0.2474356314,,,0.90298940219,,,,,,,,,,0.5345740272199999,,,,,,,,,,,,,0.68385717986,,,,,,,,,,0.62610776376,,0.61190238794,,,,0.4369104497199999,,,,,,0.35051851852,0.83330320468,0.54015655272,,,,,,,,,,,,,0.85237584192,,,,,,,0.6326079489299999,,,,,,,,,,,,0.63795017279,,,,,0.63060924601,,,,,,0.59583566368,,0.48408943175,,,,0.7290649858,0.81338028169,,,,,,,,,,
12,2003,,,,,,0.5465306313,,,0.50601397363,,,,,,,,0.73059314292,,,,,,,,0.5379984951100001,,0.25963939544,,,,,0.67265049829,,,,,0.40519939513,,,,,,,,,,,0.6748622572499999,0.72749756114,,,,,,,,,,,0.65809261306,,,,,0.82423656249,0.7630574520100001,,,,,0.7569567306199999,,0.51834918885,,,,,,,,,,0.88260363558,0.8514188118899999,,,,0.6490518189100001,,,,,0.68532683986,0.63446512096,,0.88663301235,0.50135646229,0.29808272905,,,0.9259004431,,,,,,,,,,0.63092502898,,,,,,,,,,,,,0.71776329045,,,,,,,,,,0.7378104678399999,,0.68563214073,,,,0.49698966958,,,,,,0.38185185185,0.8277267333600001,0.5968919593299999,,,,,,,,,,,,,0.8444009005600001,,,,,,,0.74608096234,,,,,,,,,,,,0.74915759604,,,,,0.66715219506,,,,,,0.67559164719,,0.5379467043199999,,,,0.8077491956,0.82629107981,,,,,,,,,,
13,2004,,,,,,0.62942426223,,,0.5935453002000001,,,,,,,,0.87074113269,,,,,,,,0.5965638324600001,,-6.464903742130001,,,,,0.7511094032100001,,,,,0.53812948375,,,,,,,,,,,0.76829343816,0.81105763659,,,,,,,,,,,0.73856013848,,,,,0.91091451041,0.84472475853,,,,,0.8365119387800001,,0.70411104782,,,,,,,,,,0.89204270566,0.92064960692,,,,0.7267020203,,,,,0.73061253705,0.7139864583200001,,0.93756059014,0.56220773151,0.40732613983,,,1.02377496525,,,,,,,,,,0.72685759618,,,,,,,,,,,,,0.80190254152,,,,,,,,,,0.81689003064,,0.79081043507,,,,0.60599390882,,,,,,0.4828148148100001,0.82547171869,0.6964010910799999,,,,,,,,,,,,,0.87225717225,,,,,,,0.8278778058399999,,,,,,,,,,,,0.8211306809100001,,,,,0.70890530736,,,,,,0.8257871498299999,,0.6018128891100001,,,,0.9127541607200002,0.85811930406,,,,,,,,,,
14,2005,,,,,,0.65873645872,,,0.70074278415,,,,,,,,0.94153434425,,,,,,,,0.66873589165,,-7.111593697030001,,,,,0.83949893472,,,,,0.66821107047,0.7366096895800001,,,,,,,,,,0.81054803486,0.8520142194600001,,,,,,,,,,,0.7602091311399999,,,,,0.92058595732,0.85858682016,,,,,0.84446701015,,0.7779278220899999,,,,,,,,,,0.90513412313,0.92757927343,,,,0.84154783535,,,,,0.78852317052,0.74699938133,,0.9389609410200002,0.64460815926,0.56082325252,,,1.06822099472,,,,,,,,,,0.79626867708,,,,,,,,,,,,,0.8679806004100001,,,,,,,,,,0.8472970224899999,,0.85001024661,,,,0.7660615982600001,,,,,,0.5720000000000001,0.84382799684,0.7486628732100001,,,,,,,,,,,,,0.90391625586,,,,,,,0.8664206572200001,,,,,,,,,,,,0.8409585949799999,,,,,0.75995690751,,,,,,0.92731872816,,0.6938841828,,,,0.93875415944,0.8854598177299998,,,,,,,,,,
15,2006,,,,,,0.7260284366799999,,,0.80095804251,,,,,,,,1.02245160099,,,,,,,,0.7525081514899999,,-13.21999514047,,,,,0.89449578494,,,,,0.91080848221,0.77491740177,,,,,,,,,,0.8502899392300001,0.87818850161,,,,,,,,,,,0.79768680361,,,,,0.94828667304,0.8785163308600001,,,,,0.86742369535,,0.91959101934,,,,,,,,,,0.9141102865,0.9361756598,,,,0.85210248939,,,,,0.8292938033399999,0.79341575544,,0.91512865184,0.71479912646,0.7130309369300001,,,1.05182452473,,,,,,,,,,0.84795811814,,,,,,,,,,,,,0.93346861238,,,,,,,,,,0.88618041808,,0.8523794563600001,,,,0.92213857312,,,,,,0.7794814814800001,0.89860916188,0.79910026581,,,,,,,,,,,,,0.96673881553,,,,,,,0.91534410748,,,,,,,,,,,,0.88807658616,,,,,0.8003128078899999,,,,,,0.90207288295,,0.7937099288699999,,,,0.96580314847,0.91701187517,,,,,,,,,,
16,2007,,,,,,0.8218446488600001,,,0.8959655623200001,,,,,,,,1.17976152186,,,,,,,,0.8315776272900001,,-10.38739287124,,,,,0.96669190599,,,,,0.98771803348,0.85701054382,,,,,,,,,,0.96012220954,0.95252492258,,,,,,,,,,,0.93626683176,,,,,1.040738501,0.97751223145,,,,,0.95801134915,,1.24093791301,,,,,,,,,,0.9316119634,1.02686235698,,,,0.92725844507,,,,,0.8529573668899999,0.90967903848,,0.92461372872,0.8345692017,0.81878789068,,,1.05759325161,,,,,,,,,,0.98002866001,,,,,,,,,,,,,0.98090262787,,,,,,,,,,0.98297356076,,0.97633852871,,,,1.01517065127,,,,,,0.88896296296,0.95800698535,0.92296792872,,,,,,,,,,,,,0.98258349331,,,,,,,1.0246162943,,,,,,,,,,,,1.0039402964200002,,,,,0.84662390903,,,,,,1.12367590513,,0.94442406928,,,,1.04435515893,0.96175089754,,,,,,,,,,
17,2008,,,,,,1.03916464326,,,1.1187028998000002,,,,,,,,1.28500552448,,,,,,,,1.05060195636,,-10.02595234227,,,,,1.09380339639,,,,,0.94617738078,1.01902772653,,,,,,,,,,1.09273021871,1.05633018061,,,,,,,,,,,1.04597204732,,,,,1.12181171854,1.08202581873,,,,,1.04583310552,,1.57853442198,,,,,,,,,,0.96953344126,1.10516669272,,,,1.10581094654,,,,,1.0899143290100002,1.02985508716,,0.98888698515,1.28981227281,1.21624399217,,,1.09807542948,,,,,,,,,,1.19341262765,,,,,,,,,,,,,1.07734651584,,,,,,,,,,1.10361251805,,1.12309221078,,,,1.2752650183,,,,,,0.92237037037,0.97750293702,1.05038087263,,,,,,,,,,,,,1.06182968422,,,,,,,1.11676394189,,,,,,,,,,,,1.06881892113,,,,,0.93384492044,,,,,,1.31138172259,,1.1237776732200002,,,,1.09859471943,1.01967688484,,,,,,,,,,
18,2009,,,,,,0.92758918566,,,0.97103923415,,,,,,,,0.97423733269,,,,,,,,0.90976925006,,16.60191930506,,,,,0.90093099475,,,,,0.8381716837800001,0.9744016129200002,,,,,,,,,,0.9779344433,0.94795005223,,,,,,,,,,,0.95386592454,,,,,0.97119562042,0.9750454609,,,,,0.96902969069,,1.17085647472,,,,,,,,,,0.98450340394,0.96673069498,,,,0.8920000809799999,,,,,0.92398749474,0.95718969376,,0.9782499812,1.19579678168,0.78590069299,,,0.93806376892,,,,,,,,,,0.94089626235,,,,,,,,,,,,,0.9207466252200002,,,,,,,,,,0.96038678172,,0.8712269492799999,,,,0.89317200914,,,,,,0.8054074074099999,0.8992835593999999,0.91057359211,,,,,,,,,,,,,0.94478835533,0.98370592907,,,,,,0.9865162685200002,,,,,,,,,,,,0.93890309783,,,,,0.93698843128,,,,,,0.91181487736,,0.8580055827099999,,,,0.93846119627,0.97265948633,,,,,,,,,,
19,2010,,,,,,1.00307597124,,,1.19092573893,,,,,,,,1.08673232615,,,,,,,,1.09643842488,,-11.288497660920001,,,,,1.0098222330700002,,,,,1.07792059361,1.00496461174,,,,,,,,,,0.96422290012,0.94410332903,,,,,,,,,,,0.9623990675700002,,,,,0.96526305538,0.94924308789,,,,,0.95064152945,,1.25986813191,,,,,,,,,,1.02751682352,0.95085124209,,,,1.04443621658,,,,,1.00798165115,0.96619395189,,1.01799050349,1.02268776023,1.03877818843,,,1.00692864523,,,,,,,,,,1.00538711132,,,,,,,1.06712695475,,,,,,1.03328728089,,,,,,,,,,0.97059145262,,1.0657670643,,,,1.02702225682,,,,,,1.05051851852,0.95374094954,0.93973607138,,,,,,,,,,,,,1.02089040457,0.96547517976,,,,,,0.95492578193,,,,,,,,,,,,0.986743654,,,,,1.0229889602,,,,,,0.96952407305,,0.9004709131399999,,,,0.989169033,1.02009113505,,,,,1.01900725061,,,,,
20,2011,,,,,,1.18982302951,,,1.50662087621,,,,,,,,1.2964248673799998,,,,,,,,1.3508276899899998,,-13.86380077059,,,,,1.10857214242,,,,,1.18782529188,1.1578979477299998,,,,,,,,,,1.05871553229,1.0311831811399998,,,,,,,,,,,1.1091584677600002,,,,,1.06258084126,1.03893423864,,,,,1.0299746827,,1.6014034005000002,,,,,,,,,,1.1083114492,1.01635396336,,,,1.20880921672,,,,,1.12154335281,1.08636903539,,1.0955169794,1.15258154583,1.5196816575,,,1.05373282472,,,,,,,,,,1.19731331705,,,,,,,1.2496603515,,,,,,1.1838140057,,,,,,,,,,1.08275686764,,1.25536538567,,,,1.30628638833,,,,,,1.27688888889,1.00856216996,1.0241414108,,,,,,,,,,,,,1.13233971551,1.07320936787,,,,,,1.05110312618,,,,,,,,,,,,1.09242357416,,,,,1.08134243926,,,,,,0.97346157408,,1.01397177232,,,,1.10772652869,1.1022507594600002,,,,,1.22316631218,,,,,
21,2012,,,,,,1.21724411655,,,1.392141852,,,,,,,,1.20392258525,,,,,,,,1.2841735640799998,,-5.29282475943,,,,,1.0818978525299998,,,,,1.11471374314,1.2106930098100002,,,,,,,,,,0.98423206052,0.9749242325799998,,,,,,,,,,,1.043163775,,,,,0.98571982029,0.97236111704,,,,,0.96714384942,,1.5486017809,,,,,,,,,,1.15010248589,0.93230570114,,,,1.19464279443,,,,,1.08094160302,1.05089605412,,1.07124172001,1.24128811533,1.56653898569,,,1.0114657852700002,,,,,,,,,,1.146913857,,,,,,,1.24915577912,,,,,,1.15271421581,,,,,,,,,,1.0305814069,,1.18000610171,,,,1.29648299092,,,,,,1.24837037037,0.99912964356,0.97312319215,,,,,,,,,,,,,1.12710039028,0.96609340543,,,,,,0.99166730701,,,,,,,,,,,,1.03206900165,,,,,1.08828379283,,,,,,0.8790524817700001,,0.90443251817,,,,1.09390143094,1.10618613643,,,,,1.19625370051,,,,,
22,2013,,,,,,1.19990894658,,,1.29267836223,,,,,,,,1.2606784997700002,,,,,,,,1.24322799097,,4.08706179626,,,,,1.06699261277,,,,,1.05726895485,1.23411579839,,,,,,,,,,0.99550280678,0.9958381776,,,,,,,,,,,1.06498268175,,,,,1.00145347419,0.99984440808,,,,,0.99305168545,,1.64990714459,,,,,,,,,,1.16475075603,0.93812385116,,,,1.14719340014,,,,,1.17457044713,1.09558894189,,0.97884591064,1.14483013603,1.5268560009099998,,,0.99652242936,,,,,,,,,,1.16295636564,,,,,,,1.20414830476,,,,,,1.14949774055,,,,,,,,,,1.04996724951,,1.23730239997,,,,1.30956055062,,,,,,1.17755555556,0.99343313395,1.00779056837,,,,,,,,,,,,,1.09491245836,0.97784097512,,,,,,1.02305865985,,,,,,,,,,,,1.02208569025,,,,,1.08293739471,,,,,,0.83384161823,,0.84200199941,,,,1.09255064456,1.10156034245,,,,,1.1672218834,,,,,
23,2014,,,,,,1.17059675009,,,1.16245794342,,,,,,,,1.26461407785,,,,,,,,1.17745171808,,4.90384424037,,,,,1.0487051454799998,,,,,1.01857680405,1.2230152654700002,,,,,,,,,,0.9728858201,0.96592951396,,,,,,,,,,,1.03835045564,,,,,0.99124108489,1.09169291078,,,,,0.99069222904,,1.6304259543700002,,,,,,,,,,1.1884309158700002,0.91294184168,,,,1.06462741217,,,,,1.17715323511,1.10699194366,,0.93196690804,1.16083916526,1.448046182,,,0.97454231498,,,,,,,,,,1.1261610136,,,,,,,1.17277611155,,,,,,1.09844429094,,,,,,,,,,1.0231083614299998,,1.267014518,,,,1.19044079079,,,,,,1.09674074074,0.95730935924,1.01269923922,,,,,,,,,,,,,1.05647541323,0.93957725176,,,,,,1.01271345614,,,,,,,,,,,,0.99954635169,,,,,1.0722531178,,,,,,0.7146334491799999,,0.8903901458,,,,1.1008576323,1.09596796465,,,,,1.17380808839,,,,,
24,2015,,,,,,0.99220209189,,,0.8801981358299998,,,,,,,,1.0333682166,,,,,,,,0.92356408327,,1.5701270093000002,,,,,0.8961810696600001,,,,,0.8633334505600001,1.18868534631,,,,,,,,,,0.8063349016,0.7970657451600001,,,,,,,,,,,0.83338102228,,,,,0.8175073499,0.91152989619,,,,,0.8348041434899999,,1.0813261976,,,,,,,,,,1.19065639489,0.75728391971,,,,0.8874446766299999,,,,,1.0272254901200002,0.94142225356,,0.82453834538,1.10861418465,1.12920407831,,,0.85996467591,,,,,,,,,,0.89058323829,,,,,,,0.94574013431,,,,,,0.91697608151,,,,,,,,,,0.82178626792,,0.99925959889,,,,0.8236546523199999,,,,,,0.93303703704,0.88118324015,0.8518018158600001,,,,,,,,,,,,,0.90679901192,0.7701905481899999,,,,,,0.851096795,,,,,,,,,,,,0.82053226411,,,,,1.04759210542,,,,,,0.5216762431199999,,0.63750585404,,,,0.94748653207,1.02665009666,,,,,1.11944994325,,,,,
25,2016,,,,,,0.93693967127,,,0.80001468589,,,,,,,,1.06798691376,,,,,,,,0.84382576708,,,,,,,0.84896151512,,,,,0.81752004501,1.10226572287,,,,,,,,,,0.7912988507,0.76478861255,,,,,,,,,,,0.82799537735,,,,,0.79324512936,0.8812883326000001,,,,,0.8301353397399999,,0.99725853165,,,,,,,,,,1.16514904301,0.7468662221100001,,,,0.89522131325,,,,,1.02515473395,0.94136449007,,0.82739348992,1.05375255972,0.95014272976,,,0.80370671732,,,,,,,,,,0.85366640768,,,,,,,0.87255742412,,,,,,0.8526417791600001,,,,,,,,,,0.7901470990999999,,0.93425188507,,,,0.6897413320199999,,,,,,0.8786172839499999,0.80062115888,0.81785693619,,,,,,,,,,,,,0.85012923772,0.7563848790100001,,,,,,0.8391553715800001,,,,,,,,,,,,0.79495947722,,,,,1.04339912939,,,,,,0.4597019670100001,,0.5806193464399999,,,,0.8940529278799999,0.99171499586,,,,,1.0921196319,,,,,
