,Year,AFG,ALB,DZA,AGO,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,ZAR,COG,CRI,CIV,HRV,CUB,CYP,CZE,DNK,DJI,DMA,DOM,EAP,EAS,ECU,EGY,SLV,GNQ,ERI,EST,ETH,ECA,FRO,FJI,FIN,FRA,PYF,GAB,GMB,GEO,DEU,GHA,GRC,GRL,GRD,GTM,GIN,GNB,GUY,HTI,HPC,HND,HKG,HUN,ISL,IDA,IND,IDN,IRN,IRQ,IRL,IMY,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KOR,KWT,KGZ,LAO,LAC,LVA,LBN,LSO,LBR,LBY,LTU,LMY,LUX,MAC,MKD,MDG,MWI,MYS,MDV,MLI,MLT,MRT,MUS,MEX,FSM,MNA,MDA,MNG,MAR,MOZ,MMR,NAM,NPL,NLD,NCL,NZL,NIC,NER,NGA,NOR,OMN,PAK,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,ROM,RUS,RWA,WSM,SMR,STP,SAU,SEN,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,SAS,ESP,LKA,SXM,KNA,LCA,VCT,SST,OSS,SSA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,TZA,THA,TMP,TGO,TON,TTO,TUN,TUR,TKM,UGA,UKR,LDC,ARE,GBR,USA,URY,UZB,VUT,VEN,VNM,VIR,WLD,YEM,ZMB,ZWE
10,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5251407636500005,3.85994485143,,,,,,,,8.5429487325,,,,,,,,,,,,,,,,,,,,,,,,5.1763601427,,,,,,,,,,,,,,,,,,,6.604423055830001,,,,,,,,,,,,,,,,,,,,,1.86116067471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6174195078199993,,,,,,,5.28628719242,5.1763601427,5.28628719242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1114455241400005,,,
11,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50461233225,3.1005910253099995,,,,,,,,5.73230745655,,,,,,,,,,,,,,,,,,,,,,,,3.82243570948,,,,,,,,,,,,,,,,,,,5.29096538197,,,,,,,,,,,,,,,,,,,,,2.71837192334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52505306782,,,,,,,4.712339614459999,3.89542239763,4.13744352912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15135680358,,,
12,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17276009414,3.3512780922000003,,,,,,,,4.78793266006,,,,,,,,,,,,,,,,,,,,,,,,5.6968118764,,,,,,,,,,,,,,,,,,,5.793185952050001,,,,,,,,,,,,,,,,,,,,,2.59618860143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.959295319230001,,,,,,,6.23991922772,5.15305046687,5.8878680232599985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04050352535,,,
13,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97626595584,3.86359507187,,,,,,,,6.83900417022,,,,,,,,,,,,,,,,,,,,,,,,4.67609050866,,,,,,,,,,,,,,,,,,,4.68369785019,,,,,,,,,,,,,,,,,,,,,3.10842018682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64411912505,,,,,,,4.06869465789,3.98761672142,4.06869465789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55920549895,,,
14,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16813993656,3.64912488439,,,,,,,,8.18715330987,,,,,,,,,,,,,,,,,,,,,,,,7.17251240518,,,,,,,,,,,,,,,,,,,5.22675496169,,,,,,,,,,,,,,,,,,,,,3.08953808141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.036549281469999,,,,,,,6.79159224602,6.59628964753,6.79159224602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99298023245,,,
15,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25270760687,4.299515995209998,,,,,,,,6.959569502360001,,,,,,,,,,,,,,,,,,,,,,,,6.62540854052,,,,,,,,,,,,,,,,,,,4.278422389659998,,,,,,,,,,,,,,,,,,,,,3.84207232352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85057384975,,,,,,,6.24004065951,6.15868861492,6.24004065951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.243231002169998,,,
16,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8925115027600015,4.813903315959999,,,,,,,,8.28886787006,,,,,,,,,,,,,,,,,,,,,,,,7.67517770769,,,,,,,,,,,,,,,,,,,6.301283645190001,,,,,,,,,,,,,,,,,,,,,4.7165595831400005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.485485325139999,,,,,,,6.8087913012699985,6.55572480737,6.32145663806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83918064884,,,
17,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87327022268,8.39937375833,,,,,,,,10.4601802286,,,,,,,,,,,,,,,,,,,,,,,,11.40467853786,,,,,,,,,,,,,,,,,,,9.39876304073,,,,,,,,,,,,,,,,,,,,,10.344654671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04831078017,,,,,,,10.53885357271,10.446778785,10.53885357271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96737430984,,,
18,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47209128158,1.2366046065,,,,,,,,3.44581731306,,,,,,,,,,,,,,,,,,,,,,,,4.45186321921,,,,,,,,,,,,,,,,,,,2.68228432412,,,,,,,,,,,,,,,,,,,,,2.76486133125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71768058744,,,,,,,6.1907486214,5.2428483844,6.31494089831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76211846292,,,
19,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01503475372,3.42147801311,,,,,,,,6.14487802762,,,,,,,,,,,,,,,,,,,,,,,,4.01503475372,,,,,,,,,,,,,,,,,,,3.86386430384,,,,,,,,,,,,,,,,,,,,,3.96402582018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18568164287,,,,,,,4.17050782308,3.99450302825,4.03827400568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43829630686,,,
20,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53178100196,5.297014283,,,,,,,,7.592921811910001,,,,,,,,,,,,,,,,,,,,,,,,6.76104011119,,,,,,,,,,,,,,,,,,,5.47464090764,,,,,,,,,,,,,,,,,,,,,5.070107978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7687490627,,,,,,,5.33217647406,5.02306849005,5.33217647406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88754026644,,,
21,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15163528246,2.96994152463,,,,,,,,3.3053312422600003,,,,,,,,,,,,,,,,,,,,,,,,5.88387096546,,,,,,,,,,,,,,,,,,,4.13859531579,,,,,,,,,,,,,,,,,,,,,6.0801912197500005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45735246682,,,,,,,6.18718638606,6.27651693163,6.31705664812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6656408841,,,
22,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95285677684,2.7377428434400004,,,,,,,,3.9958274119,,,,,,,,,,,,,,,,,,,,,,,,5.15810237705,,,,,,,,,,,,,,,,,,,3.30661934,,,,,,,,,,,,,,,,,,,,,4.09765620644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66605820227,,,,,,,4.59599087357,4.26899776546,4.31055162283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5664762707900004,,,
23,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84774116018,2.27133499944,,,,,,,,2.08767480942,,,,,,,,,,,,,,,,,,,,,,,,4.48969752907,,,,,,,,,,,,,,,,,,,3.4697361692800004,,,,,,,,,,,,,,,,,,,,,2.89094814782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82062540164,,,,,,,4.41194613374,4.35254677832,4.41042643968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12063508203,,,
24,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22230775915,0.71165190881,,,,,,,,3.73005704945,,,,,,,,,,,,,,,,,,,,,,,,3.36394754209,,,,,,,,,,,,,,,,,,,2.92448728421,,,,,,,,,,,,,,,,,,,,,1.70518617932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5404222322,,,,,,,3.66335569698,3.60702264728,3.66335569698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38218440722,,,
25,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44076148856,0.74054295362,,,,,,,,1.01194853829,,,,,,,,,,,,,,,,,,,,,,,,2.38154645064,,,,,,,,,,,,,,,,,,,2.14620810792,,,,,,,,,,,,,,,,,,,,,1.56234338705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51021923084,,,,,,,3.79765334573,2.58184157706,2.65427840886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05478720956,,,
