,Year,AFG,ALB,DZA,AGO,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,ZAR,COG,CRI,CIV,HRV,CUB,CYP,CZE,DNK,DJI,DMA,DOM,EAP,EAS,ECU,EGY,SLV,GNQ,ERI,EST,ETH,ECA,FRO,FJI,FIN,FRA,PYF,GAB,GMB,GEO,DEU,GHA,GRC,GRL,GRD,GTM,GIN,GNB,GUY,HTI,HPC,HND,HKG,HUN,ISL,IDA,IND,IDN,IRN,IRQ,IRL,IMY,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KOR,KWT,KGZ,LAO,LAC,LVA,LBN,LSO,LBR,LBY,LTU,LMY,LUX,MAC,MKD,MDG,MWI,MYS,MDV,MLI,MLT,MRT,MUS,MEX,FSM,MNA,MDA,MNG,MAR,MOZ,MMR,NAM,NPL,NLD,NCL,NZL,NIC,NER,NGA,NOR,OMN,PAK,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,ROM,RUS,RWA,WSM,SMR,STP,SAU,SEN,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,SAS,ESP,LKA,SXM,KNA,LCA,VCT,SST,OSS,SSA,SDN,SUR,SWZ,SWE,CHE,SYR,TJK,TZA,THA,TMP,TGO,TON,TTO,TUN,TUR,TKM,UGA,UKR,LDC,ARE,GBR,USA,URY,UZB,VUT,VEN,VNM,VIR,WLD,YEM,ZMB,ZWE
10,2001,,,,,,,,,,,,,,,,,,,,,,,,,57.46581427395,,,,,,,87.22371565114,,,,,77.65686168875,,,,,,44.403464551359995,,82.91666666667,,,,86.01092896175,,,39.64767252435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.51178451178001,59.07157157157,,,,,,83.97832817337,,,84.05017921147,,104.41423296408001,,,,,78.69872440415999,,,,,67.95676429568,,,,,79.68781268760999,,,,,,,,,,,,,70.8937539953,,,,,,,,,,,,,,,,,,,,,55.23504273504,84.16907107087,,86.86590173253,,,,,,,,,,,,,87.06869706028999,,,,,,,81.44860712837,,,,,,,,,,,,86.13175353808,94.45591067549,,,,95.66663298982999,,,,,,,,,,,,,84.57300025142,,,,,,,,,,
11,2002,,,,,,,,,,,,,,,,,,,,,,,,,62.28314830882,,,,,,,89.59826762246,,,,,79.64389613188001,,,,,,48.306644920550006,,83.62588652481999,,,93.90028374151,88.21493624771999,,,41.56008457246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.56902356901999,62.66683350016999,,,,,,88.10629514964,,,86.32616487455,,103.52467270896,,,,,81.03415575697,,,,,69.07252440725,,,,,80.07304382630002,,,,,,,,,,,,,74.07753300125,,,,,,,,,,,,,,,,90.99326599327,,,,,60.63797313797,85.1117633403,,89.23639430563,87.07500876271,,,,,,,,,,,,87.02427533046,82.18296357162,,,,76.98559670782,,84.49016290856,,,,,,,,,,,,88.02811411942,95.27838195365,,,,96.06654543004998,,,,,,,,,,,,,86.53435475223,,,,,,,,,,
12,2003,,,,,,,,,,,,,,,,53.32294911734,,,,,,,,,70.42776539386998,,,,,,,91.87574671445999,,,,,81.48188054448,,,,,,52.86035535127,,84.33510638298,,,94.40094709625,90.21857923497,,,51.425427194899996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.89995189995,64.31848515182,,,,,,91.37426900585,,,88.50358422939001,,103.22255790534,,,,,83.51535750252,,,,,69.59553695955,,,,,80.66506570609,,,,,,,,,,,,,76.93330677518,,,,,,,,,,,,,,,54.27027466277001,91.36503928171,,,,,68.71184371184,85.95745033661998,72.89156626505999,89.88926064604998,89.8966000701,,,53.587736464449996,,,,,,,,,87.84255107125,85.01780334154999,,,,80.93995510661999,,86.95665628288,,,,,,,,,,,,90.21375738364,95.8135446616,,,,95.82070451943001,,,,,,64.21370320426,,,,,,,87.79522550275999,,,,,,,,,,
13,2004,,,,,,,,,,,,,,,,62.53634475596999,,,,,,,,,76.00817028986,,,,,,,93.06302270011999,,,,,82.07808066659,,,,,,58.1504682828,,85.95744680851,,,95.81303726085,91.27504553734,,,75.6542234238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.83838383838,81.28186628187,66.24541207875,,,,,,93.18025455796,,,90.47491039427,,102.61832829809,,,,,85.95862705606,,,,,72.67259414226,,,,,81.19204856246999,,,,,,,,,,,,,79.87387621085999,,,,,,,,,,,,,,,61.370063383719994,91.69472502805999,,,,,70.80280830281,86.88853513747,76.42713711991,91.45959998517,92.06975113915001,,,59.30637095021,,,,,,,,,89.58965312581999,87.74308408655001,,,,78.97774036663,,89.28191983166,,,,,,,,,,,,91.20762528365,96.38208180432,,,,96.06738735098,,,,,,70.47614460925999,,,,,,,89.34007615205,,,,,,,,,,
14,2005,,,,,,,,,,,,,,,,68.83437175493,,,,,,,,,81.66771674885,,,,,,,94.31003584229,,,,,83.99597744495999,98.37527352298001,,,,,65.95559344651,,88.58156028369,,,96.83994589865999,92.40437158469999,,,79.36120065162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.05050505051001,82.95815295815,69.07323990657,,,,,,94.94324045408001,,,91.97132616486999,,102.20711648204,,,,,87.97750923129,,,,,75.81066945606999,,,,,82.14011740378,,,,,,,92.13473754597,,,,,,82.702808748,,,,,,,,,,,,,,,67.80351048269,92.62065095398,,,,,74.56501831502,87.88014459589,81.79862306368,92.68184177356,93.77847879424999,,,65.23157208089,,,,,,,,,90.71485096281,89.33853738702,,,,80.14216236438001,,91.67663785338002,,,,,,,,,,,,92.21968161583,96.85306038568001,,,,97.61567993534,,,,,,76.71611121813001,,70.72785932071,,,,,91.27871226096,,,,,,,,,,
15,2006,,,,,,,,,,,,,,,,72.27933541018001,,,,,,,,,85.36128405335,,,,,,,95.75119474313,,,,,86.72826204073,98.98249452954,,,,,73.39503084876,,90.81560283688,,,97.48933951819001,93.76138433515,,,83.4052545839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.64646464646,84.8075998076,73.34834834835,,,,,,98.42621259030001,,,93.61111111111,,101.76233635448,87.64073694985001,,,,89.56134608929001,,,,,79.41073919107,,,,,84.00456940830999,,,,,,,93.54730859243999,,,,,,85.46913746728,,,,,,,,,,,,,,,77.2224930928,93.32912457912,,,,,81.34157509158003,89.0848340132,86.35255306942,92.96506203505,96.10935856993,,,70.48814959774,,,,,,,,,92.27153492189,91.81731032594,,,,81.61522633745,,94.34986143489,,,,,,,,,,,,93.51798922552,97.27836523775,,,,99.92338519566,,,,,,82.36210107237,,74.03123448912,,,,,93.56191064705,,,,,,,,,,
16,2007,,,,,,,,,,,,,,,,76.94357909311,,,,,,,,,88.40251428812998,,,,,,,97.62544802867,,,,,90.22375462414,99.85229759299999,,,,,78.39127897281999,,93.50177304965,,,98.92095910441999,95.37340619308,,,87.22747911684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0303030303,89.30014430014,77.58174841508,,,88.03599200178002,,,103.43137254902001,,,95.16129032258002,,101.48539778448999,90.08529512112,75.63729638248,,,91.64333669015998,,,,,86.12273361227,,,,,88.271296111,,,,,,,94.95987963892,,,,,,88.75317865781,,,,,,,,,,,,,,,79.46692670242,94.66891133558,,,,,86.58424908424999,90.82512519484,88.72633390706,93.97081448803002,98.23869610936,,,76.22309197652,,,,,,,,,94.30449309768998,94.28238838674,,,,85.52562663674,,96.90411844394,,,,,,,,,,,,94.90810511181999,97.82839198319,,,,100.70216205294001,,,,,,88.21839080459999,,78.94774161526,46.68098216786,,,,95.74851800357,,,,57.27376861396999,,,,,,
17,2008,,,,,,,,,,,,,,,,86.43388715819,,,,,,,,,92.74324656700001,,,,,,,98.79778972521,,,,,97.86211974284001,100.82056892778999,,,,,88.15553610138002,,98.82978723404,,,101.01189842118,98.02367941712,,,93.52968701258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.63636363636,93.83597883598,86.56990323657,,,92.30356217136999,,,107.25834193327,,,97.67025089605998,,101.51896609601,98.10559535995,88.39292010437,,,95.55085599194,,,,,96.59170153417,,,,,96.20355546661,,,,,,,97.45068538950001,,,,,,92.93891898698999,,,,,,,,,,,,,,,84.80091012513998,97.10297418631,,,,,95.81807081807,94.97976984048,94.26276534709999,96.29983193693,100.58710129688,,,86.69819525984,,,,,,,,,99.65580028723,97.91837852642999,,,,91.26449682004998,,99.95831012454,,,,,,,,,,,,97.47007569851999,99.32131001499,,,,100.77793493635001,,,,,,93.70331128663,,88.00698432958,57.116515731490004,,,,97.94875639523,,,,66.97689957999,,,,,,
18,2009,,,,,,,,,,,,,,,,97.32866043614,,,,,,,,,97.54033558439,,,,,,,99.87305854240999,,,,,100.49473835434,99.69730123997,,,,,96.75983825246,,101.64007092198999,,,100.15873707588,99.9635701275,,,98.3700738276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.43434343434,97.69841269841,97.05121788455,,,97.58572169148,,98.16612729234,102.78637770898001,,98.99533548619,99.25627240143,,100.82242363209,97.15284885705,95.72050631126,,,98.94545149379,,,,,101.78695955370002,,,,,99.98582482823,,,,,,,98.98863256436,,,,,,97.59282401379,,,,,,,,,,,,,,,94.27515033316999,99.6492704826,,,,,98.51953601954,99.12114880774999,98.11388410785999,99.0437550975,101.03399929898,,,97.1515546858,,,,,,,,,99.63308567073999,99.27417145986999,,,,98.00785634118999,,100.74560408200001,,,,,,,,,,,,99.15163955724,100.20989102547001,,,,99.65818010372,,,,,,97.82476080396,,97.7292065518,100.0,,,,99.61333296984002,,,,87.53340969836,,,,,,
19,2010,,,,,,,,,,,,,,,,103.84215991693,,,,,,,,,102.44424679617,,,,,,,101.16487455197,,,,,100.98319146644,100.66374908826,,,,,101.73524262131001,,100.79787234043002,,,100.24928257621,101.67577413479,,,101.77376867353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.15151515152,100.61808561809,101.96446446446998,,,101.53484410872,,100.99110032363001,101.06639146887,,101.59669895945999,100.67204301075,,99.55521987243999,102.34646878199,102.70872999083001,,,100.68815038604001,,,,,99.55543933054001,,,,,100.06170368888,,,,,,,100.32597793379999,,,,,,101.38657420037,,,,,,,,,,,,,,,105.57289127255,101.05218855219,,,,,103.28907203906999,101.02643186416,101.74268502582,100.69750809421,101.27935506484002,,,102.46249184605,,,,,,,,,101.14360766728001,100.05477951246,,,,102.0202020202,,101.39613805624,,,,,,,,,,,,101.10776212995,100.33789873969,,,,100.4807368492,,,,,,101.86861876324,,102.42412961781,100.0,,,,100.56818698145,,,,112.68136693394,,,,,,
20,2011,,,,,,,,,,,,,,,,164.68414676358998,,,,,,,,,109.0873706531,,,,,,,102.74790919952,,,,,103.41378443415,102.79722830051,,,,,106.39486409871999,,102.61524822695,,,101.3243691674,103.89799635701,,,107.41568749783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.16161616162,103.36700336700001,105.1009342676,,,106.16437088055001,,107.51752966559,102.83797729618,,104.51202009329,102.7688172043,,98.61530715004999,106.91231661549,110.78291375785,,,103.88553205774001,,,,,100.36610878661,,,,,102.35307851378,,,,,,,102.21497826814002,,,,,,104.64489790036,,,,,,,,,,,,,,,116.80318543799999,102.0342312009,,,,,111.48504273504,104.02862070109,105.62966150316,103.14631682361001,103.55765860498,,,110.27940856708,,,,,,,,,103.33492702014,101.41741988496,,,,105.60231949121,,103.1500354149,,,,,,,,,,,,102.51346810096001,100.22941748705999,,,,101.03135313531,,,,,,107.63286885420999,,120.09767425371,103.99822612268,,,,102.23617131485001,,,,144.11512027491,,,,,,
21,2012,,,,,,,,,,,,,,,,260.74939425407,,,,,,,,,115.19238653898,,,,,,,104.09199522103,,,,,105.94314549437999,104.27151714077,,,,,111.32545439386,,104.55673758865,,,102.11619844475,106.29326047359,,,111.39821843264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.25252525253,108.61231361231,110.13513513514,,,110.70595423238998,,113.53829557713,103.66357069143999,,105.88446358091,104.79390681004,,98.07821416583,111.47219379052,117.07037585502,,,105.63192346425,,,,,100.72350069735,,,,,104.66529917951,,,,,,,103.59411568038,,,,,,108.22553947540001,,,,,,,,,,,,,,,132.2915650902,103.28282828283001,,,,,114.49175824176001,107.75130169469,109.48795180722999,105.40806270236,105.14370837715,,,116.41117634268,,,,,,,,,105.96945616812,104.01259928787,,,,110.41900486345,,104.76914983599,,,,,,,,,,,,103.49217897417,99.2291923141,,,,101.8985316899,,,,,,115.39095442968001,,137.75615117351,,,,,104.39335835386,,,,176.17888507063995,,,,,,
22,2013,,,,,,,,,,,,,,,,296.34475597092,,,,,,,,,121.87968325931,,,,,,,104.97311827957,,,,,107.74521423697,106.02935813274999,,,,,117.23465899616998,,106.5780141844,,,102.18140411700001,107.25865209472,,,116.83390523725001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.90909090908998,112.22943722943998,114.63129796463,,,115.35769828927,,116.25539374326,104.17956656347,,106.80839612487,106.13799283153999,,97.8935884525,115.20897304674,123.9889641069,,,107.37244041625,,,,,100.88040446304001,,,,,105.97525181776,,,,,,,105.00668672684999,,,,,,111.17104996329999,,,,,,,,,,,,,,,141.25711035267,104.93827160494,,,,,118.84157509158001,111.5187543528,112.68646012622,106.66760893205999,105.35401331931,,,122.97782126549,,,,,,,,,107.78232070108,104.88907148726,,,,116.15226337448999,,106.28038633191,,,,,,,,,,,,104.37778239705999,98.99051553136,,,,102.73792685390998,,,,,,122.62569832402001,,146.42274693328002,,,,,106.23388887374,,,,251.94730813287998,,,,,,
23,2014,,,,,,,,,,,,,,,,338.64572516442,,,,,,,,,129.79219675011,,,,,,,106.66069295102,,,,,112.05060517903999,107.72975929978,,,,,122.32053526763,,106.13475177305,,,102.9491847677,108.06010928962,,,120.61626980001002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.71717171716999,114.66810966811,117.57590924258,,,120.57876027549,,118.15668824164,104.79876160990999,,107.71438823107,106.84587813620001,,99.68949311850001,120.93568747868,132.21740356816002,,,109.51409869084,,,,,102.72838214784001,,,,,107.03422053232,,,,,,,107.35539953193,,,,,,114.70725638125,,,,,,,,,,,,,,,151.36925077198,107.48456790124001,,,,,124.46581196581002,115.41886379465001,116.04274239816002,107.35330009145001,105.43287767263,,,132.27332028702,,,,,,,,,109.88214044959999,105.18351136675,,,,122.64309764309999,,106.31734848954001,,,,,,,,,,,,104.87406676021,99.04341642773001,,,,103.39715093958,,,,,,133.86898264090001,,150.95015244983,,,,,108.09263197114001,,,,327.17640320733,,,,,,
24,2015,,,,,,,,,,,,,,,,379.88923502942004,,,,,,,,,140.96800550963002,,,,,,,108.6096176822,,,,,117.99734224042,109.40919037199,,,,,124.53726863431999,,106.37411347518,,,103.10542014081,109.28961748634,,,123.30768430904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.81818181818001,116.06060606061001,120.00750750751,,,126.47652373547,,120.13214670982,105.64155486756,,108.03731611051,107.49103942652,,100.69654246391,120.18167860798,141.68429588887,,,111.92178583417,,,,,104.58507670851,,,,,108.36668667867,,,,,,,110.9495152123,,,,,,117.41751788301,,,,,,,,,,,,,,,163.72257435397,110.39562289562001,,,,,129.09798534799,119.82887274898,118.40218014917,107.69158881392,106.12513144059,,,153.83779082408998,,,,,,,,,110.42665010698,105.34784990413999,,,,129.34904601571,,106.95206609865,,,,,,,,,,,,105.77352803617,98.57369153861,,,,104.31821243349,,,,,,144.62638327019,,157.79798624406,,,,,110.06901847459999,,,,,,,,,,
25,2016,,,,,,,,,,,,,,,,418.4963655244,,,,,,,,,151.11765165066,,,,,,,110.60931899642,,,,,122.53744208597999,111.01531728665,,,,,124.67858929465,,105.80851063829999,,,103.47268624774,109.94535519125999,,,125.17417073931999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.25454545455,117.51515151515,122.39512239512,,,130.39880026661,,,106.49122807018,,108.07319698601,108.04301075269,,101.03726082578,120.85568065507,161.98857626402,,,113.55790533736,,,,,106.05648535565001,,,,,110.5383229938,,,,,,,113.77131394183,,,,,,120.56164322927,,,,,,,,,,,,,,,182.45538761580002,113.67003367003001,,,,,134.56959706959998,124.31598845886002,120.40447504303002,107.36134796471,106.84542586750999,,,164.63144161774,,,,,,,,,111.30506462675,105.4971240756,,,,136.16161616161995,,107.59144265879999,,,,,,,,,,,,107.09764589721,98.35031799535,,,,105.00606183066999,,,,,,155.84665767675,,166.04552222931002,,,,,112.35912325182,,,,,,,,,,
